iter	Passed	Remaining
0	190	190715
1	192	96182
2	194	64642
3	195	48796
4	197	39299
5	198	32966
6	200	28485
7	203	25183
8	205	22651
9	207	20519
10	209	18792
11	210	17348
12	212	16125
13	213	15066
14	215	14155
15	217	13353
16	219	12670
17	220	12051
18	222	11486
19	224	10976
20	225	10517
21	227	10093
22	228	9722
23	230	9372
24	231	9044
25	233	8747
26	234	8466
27	236	8208
28	237	7968
29	239	7739
30	240	7531
31	242	7335
32	244	7151
33	245	6970
34	246	6800
35	248	6645
36	249	6500
37	251	6357
38	252	6223
39	254	6096
40	255	5980
41	257	5863
42	258	5754
43	260	5651
44	261	5550
45	262	5451
46	264	5355
47	265	5264
48	267	5187
49	268	5106
50	270	5025
51	271	4949
52	273	4879
53	274	4807
54	275	4739
55	277	4677
56	279	4620
57	280	4559
58	282	4500
59	283	4444
60	285	4387
61	286	4334
62	287	4281
63	289	4230
64	291	4186
65	292	4139
66	293	4091
67	294	4036
68	295	3992
69	297	3952
70	298	3910
71	303	3912
72	304	3871
73	306	3831
74	310	3828
75	311	3791
76	313	3753
77	314	3719
78	316	3685
79	317	3650
80	318	3615
81	319	3581
82	321	3548
83	322	3519
84	323	3484
85	325	3455
86	326	3421
87	327	3393
88	328	3366
89	330	3339
90	331	3312
91	333	3286
92	334	3260
93	335	3236
94	337	3210
95	338	3186
96	339	3163
97	341	3140
98	342	3118
99	344	3096
100	345	3075
101	346	3049
102	347	3028
103	349	3008
104	350	2987
105	351	2967
106	353	2948
107	354	2929
108	356	2911
109	357	2891
110	358	2873
111	360	2857
112	361	2839
113	363	2821
114	364	2803
115	365	2786
116	367	2771
117	368	2754
118	369	2736
119	371	2720
120	372	2705
121	373	2689
122	374	2670
123	375	2654
124	377	2639
125	378	2624
126	379	2611
127	380	2595
128	382	2582
129	383	2569
130	385	2556
131	387	2545
132	388	2532
133	389	2519
134	391	2508
135	392	2495
136	394	2483
137	395	2468
138	396	2457
139	398	2446
140	399	2434
141	400	2422
142	402	2410
143	403	2399
144	404	2387
145	406	2376
146	407	2365
147	409	2356
148	410	2346
149	412	2335
150	413	2325
151	414	2315
152	416	2305
153	417	2295
154	419	2284
155	420	2273
156	422	2266
157	423	2256
158	424	2247
159	426	2237
160	427	2229
161	429	2219
162	430	2209
163	431	2200
164	433	2191
165	434	2183
166	435	2174
167	437	2164
168	438	2155
169	439	2147
170	441	2139
171	442	2131
172	444	2122
173	445	2114
174	446	2106
175	448	2099
176	449	2091
177	451	2082
178	452	2074
179	453	2067
180	454	2056
181	455	2048
182	457	2041
183	458	2034
184	460	2027
185	461	2021
186	463	2014
187	464	2007
188	466	2000
189	467	1993
190	469	1986
191	470	1979
192	471	1972
193	473	1965
194	474	1958
195	475	1951
196	477	1945
197	478	1938
198	480	1934
199	481	1927
200	483	1921
201	484	1914
202	486	1908
203	487	1902
204	488	1895
205	490	1890
206	491	1884
207	493	1878
208	494	1872
209	496	1866
210	497	1860
211	499	1854
212	500	1848
213	501	1843
214	503	1836
215	504	1831
216	505	1825
217	507	1819
218	508	1813
219	509	1807
220	511	1802
221	512	1796
222	514	1791
223	515	1786
224	516	1780
225	518	1775
226	519	1770
227	521	1765
228	522	1760
229	524	1754
230	525	1749
231	527	1745
232	528	1740
233	529	1734
234	531	1729
235	533	1725
236	534	1720
237	535	1715
238	537	1710
239	538	1704
240	539	1699
241	541	1694
242	542	1689
243	544	1685
244	545	1681
245	547	1676
246	548	1672
247	550	1668
248	552	1664
249	553	1660
250	555	1656
251	556	1651
252	558	1647
253	559	1643
254	561	1639
255	562	1635
256	564	1631
257	565	1627
258	567	1623
259	568	1618
260	570	1614
261	571	1610
262	573	1605
263	574	1601
264	576	1598
265	578	1596
266	580	1593
267	581	1589
268	583	1585
269	585	1581
270	586	1577
271	587	1572
272	589	1568
273	590	1564
274	591	1560
275	593	1556
276	594	1551
277	595	1547
278	597	1543
279	598	1539
280	600	1535
281	601	1531
282	603	1528
283	604	1524
284	606	1520
285	607	1516
286	608	1512
287	610	1508
288	611	1504
289	612	1500
290	614	1496
291	615	1493
292	617	1489
293	618	1485
294	620	1482
295	621	1478
296	623	1475
297	624	1471
298	626	1468
299	627	1464
300	629	1460
301	630	1457
302	631	1453
303	633	1450
304	634	1446
305	636	1443
306	637	1439
307	638	1435
308	640	1431
309	641	1428
310	643	1425
311	644	1421
312	646	1418
313	647	1414
314	649	1411
315	650	1407
316	651	1404
317	653	1401
318	654	1397
319	656	1394
320	657	1391
321	659	1387
322	660	1384
323	661	1380
324	663	1377
325	664	1373
326	665	1370
327	667	1366
328	668	1363
329	669	1359
330	670	1355
331	672	1352
332	673	1349
333	675	1345
334	676	1342
335	677	1339
336	679	1336
337	680	1332
338	681	1329
339	683	1326
340	684	1322
341	685	1319
342	687	1316
343	688	1312
344	689	1309
345	691	1306
346	692	1303
347	693	1300
348	695	1297
349	696	1293
350	697	1290
351	698	1286
352	700	1283
353	701	1280
354	702	1277
355	704	1273
356	705	1270
357	707	1268
358	708	1264
359	709	1261
360	711	1258
361	712	1255
362	713	1252
363	715	1249
364	716	1246
365	717	1243
366	719	1240
367	720	1237
368	721	1234
369	723	1231
370	724	1228
371	725	1225
372	727	1222
373	728	1219
374	730	1217
375	731	1214
376	733	1211
377	734	1209
378	736	1206
379	737	1203
380	738	1200
381	740	1197
382	741	1194
383	743	1192
384	744	1189
385	745	1186
386	747	1183
387	748	1180
388	749	1177
389	750	1174
390	752	1171
391	753	1168
392	754	1165
393	756	1162
394	757	1159
395	758	1157
396	759	1154
397	761	1151
398	762	1148
399	763	1145
400	764	1142
401	766	1139
402	767	1136
403	768	1133
404	770	1131
405	771	1128
406	773	1126
407	774	1123
408	775	1121
409	777	1118
410	779	1116
411	781	1114
412	782	1112
413	783	1109
414	785	1107
415	787	1105
416	788	1102
417	790	1100
418	791	1098
419	793	1095
420	794	1093
421	796	1090
422	798	1089
423	800	1087
